y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
272.7775000000001,244.0207031121926,242.9763537675558,238.11909376132914,246.36529674805902,255.23433704492138,251.69554
346.51417000000004,327.23427215311995,327.6657947965007,332.7992034214831,338.00921301977905,343.1795812290253,342.6402
185.36750000000006,219.28586611155617,219.00711870631613,223.2319666600184,226.99040881492746,224.19208564084897,224.84033
339.35582999999986,296.23406502147986,296.1015592112681,296.74967272798364,311.0847384884791,289.65541840640213,296.2583
375.52000000000004,332.334786972741,332.4208455837105,332.6503510661418,338.00921301977905,339.4272042660016,339.37704
311.8200000000001,277.5924636885743,277.01966788976335,273.20976375687763,277.25871580392254,304.98160138770726,284.87894
177.98000000000005,196.85064161735727,197.27772916921663,195.84852522136248,132.68391766922883,177.88748555042085,156.33006
319.032,281.23926592496366,281.09051452185463,283.6259380899817,295.9162967605907,313.46791892528677,295.85342
223.8483300000001,248.0342614552923,247.92433191317403,246.22215019376586,246.36529674805902,254.3477593368137,248.32268
368.81,275.01360354682254,274.93837900180887,275.0363507439473,277.25871580392254,259.1918641205747,271.19046
349.1641700000001,307.5221173174771,308.25241147525924,299.1913398264086,295.9162967605907,291.8616156041321,296.23416
321.51417000000004,253.5213631630819,253.53016186590168,254.59111670592407,338.4587989883248,273.8373669602385,272.06342
219.25999999999993,229.01142124083026,228.57779325386295,224.4668820357825,226.99040881492746,236.90390441468705,226.36823
320.51500000000004,247.64966952397936,247.11912774268674,245.01510117959236,246.36529674805902,244.99486905254514,259.4351
285.67833000000013,248.83348872522248,249.17012742722792,249.84436406028425,265.0342229211299,273.5671019090019,265.4056
252.51832999999996,234.5844629593988,235.7820679642084,244.29906842423972,246.36529674805902,265.71427388510403,259.3605
371.0708299999999,241.52343741787385,245.7255436634985,246.55925924763042,289.6714715691505,240.27241227430025,262.28503
218.47333000000006,266.4581996932762,266.81062001040874,272.6308509437754,277.25871580392254,283.87924113709636,278.63864
402.4242800000001,299.9985551847166,300.60625577528396,297.8631848907873,411.8949213033021,332.43215872083283,349.17447
283.89944,289.1942711661051,288.1103369474945,277.58375839554975,277.25871580392254,296.54974547362775,276.8234
209.45667000000006,209.34585797474725,209.4706054473104,211.34737069713609,212.71470984648516,208.6443981007757,202.35571
310.75416999999993,269.9726756921479,270.31520336321915,273.22546253912714,277.25871580392254,280.93924952649536,284.1194
335.4583300000001,303.67747917616975,305.57269798047156,313.43183794161706,311.0847384884791,317.5969785842511,317.27866
221.84332999999995,289.1723487433606,288.36419140331964,284.8790255277607,295.9162967605907,309.55872072553217,294.35254
279.11416999999994,217.28838184169416,215.09472768522357,213.01091978557446,212.71470984648516,214.22442858540305,207.69765
229.48416999999998,276.96397167637474,276.77617616319316,278.9343653301186,295.9162967605907,282.7224836429207,288.80905
312.60667000000007,300.9887626727491,301.8832642170113,312.8670012335133,311.0847384884791,345.05231289732274,318.30893
314.7100000000001,311.0865202933157,311.04152077746096,310.5231172348035,311.0847384884791,306.12642645550955,300.27167
137.51832999999996,189.2974481656406,188.54627557177048,189.02268044426813,172.95751333577593,164.82243888075521,160.50504
120.31958000000003,199.1125160176049,198.7715728346932,195.367310700708,145.1158474946352,154.84162238112884,158.00555
559.1958299999998,457.58236989493844,460.82058772484373,464.2476588048482,368.16584476652605,368.0303505128779,364.63754
308.49833000000007,318.01544901648356,319.6329496061132,325.33698935468004,338.00921301977905,323.3193278192327,331.70718
350.1308300000001,287.979884700822,287.88992308539326,286.99956054189863,295.9162967605907,301.0192262706958,296.2412
229.23833,223.79692058696162,223.90315116000906,225.23944840033786,226.99040881492746,218.63730487235716,222.00597
249.40499999999992,276.1495047454426,276.070565246015,268.3578292376354,277.25871580392254,281.22683788770604,277.31564
259.4775,257.37975606907855,258.88587236165824,260.9534617062391,265.0342229211299,276.11506969002136,295.94867
224.73666999999992,228.5804975440932,228.8388331650258,232.27878868744168,246.36529674805902,229.22735426004797,240.7525
274.29083,362.9623973850716,365.1012377692334,375.54653263895534,338.00921301977905,341.758919720248,346.5122
347.0016699999999,285.17019199399914,284.8125716443844,282.7495830027225,295.9162967605907,305.7200765295628,290.98166
221.02833,250.96189919693427,251.3608034730354,251.79675396804117,265.0342229211299,256.8145327218359,252.02568
226.14083,609.495740002003,610.9535658875086,620.9520337632349,368.16584476652605,361.2403714870629,339.87537
292.31832999999995,258.92514211899686,259.31640972448355,265.85320990996064,277.25871580392254,262.90775795117906,274.6809
296.15207999999996,296.3371880925089,296.6626749884048,300.02209882750765,311.0847384884791,297.43153019773536,301.2114
218.12167000000005,259.6040223844945,259.8306472579894,266.7036443022185,265.0342229211299,267.9943675601153,268.92252
225.04000000000008,274.43045415283484,274.910894695629,278.7169726338613,295.9162967605907,291.6245915838978,285.081
215.21082999999996,219.82445643170848,219.80203492491444,221.96930573174646,226.99040881492746,211.0258033664859,220.41226
201.68417,255.85008505969708,255.75789061954129,255.41870087072212,265.0342229211299,268.74822141499754,263.21982
269.0625000000001,231.1756329760818,231.10012931885657,230.1213747432172,252.94512750935866,247.74453437591694,238.81334
347.4680799999999,406.5610165889413,408.9325830245049,449.26572162656754,368.16584476652605,348.08979846447426,330.96683
300.54417,293.1792973092041,292.6347435958525,287.62561155032455,371.9372360527734,352.42712452983045,324.23465
314.9716699999999,219.14346960366547,218.67564700201123,219.98916046059304,226.99040881492746,221.26392454546718,222.37816
246.58499999999995,248.82802790050465,248.88411127266846,258.69000086201,277.25871580392254,254.58280552875073,264.92325
247.965,245.4352072813728,245.31496033321568,244.77543090210372,246.36529674805902,246.37084267114025,247.03513
350.2716699999999,357.7560320271287,356.5450555794827,341.98699521254684,338.00921301977905,336.8518922530049,332.9275
