y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
272.7775000000001,236.66308208743192,236.56036505417745,235.52686672822745,258.9936529046483,225.9122398772004,241.82942
346.51417000000004,331.2764910422875,331.4668318925579,334.54393625474813,336.8515212286745,338.8439585887877,344.34573
185.36750000000006,220.19483942994765,220.44113628241092,224.08300019615348,228.26297578739687,225.18090160970493,226.08592
339.35582999999986,294.384457765275,294.3773391094529,295.0698300511647,347.9349427896682,301.7023684679702,310.13763
375.52000000000004,329.8076766797459,329.90150325545443,331.88667390041064,336.8515212286745,334.7165218497276,342.08514
311.8200000000001,274.7603060058203,274.63173868117667,273.40663828921214,277.2587158039252,281.51873190448765,280.6041
177.98000000000005,188.19510470512404,188.20181693917903,188.51678815151135,147.32109934669714,190.50412049049967,169.73668
319.032,282.01503750991236,282.2157185174774,285.42276554404225,301.06233511941764,300.56775440551917,294.25754
223.8483300000001,244.5915117223087,244.53526892130674,243.95283775965433,258.9936529046483,259.23471935552516,258.967
368.81,272.7363958356817,272.8110748591968,273.87382259113383,277.2587158039252,270.3988185944902,274.54263
349.1641700000001,298.7034684102767,298.4392478324218,293.61024010637317,337.7331389438097,294.0336027556512,290.91714
321.51417000000004,253.47704641163293,253.53148338091802,254.62542258638237,319.15898988704913,301.59228244299317,277.61374
219.25999999999993,227.36981376424453,227.2525540180391,225.62108019014397,228.26297578739687,227.2093539896893,223.82198
320.51500000000004,246.13850863994963,246.0097226273927,244.81623879121898,245.75596290581453,249.16696171244163,246.2758
285.67833000000013,257.5830905076155,257.3581737284713,255.06639417858156,264.767500850294,272.5868247355181,272.6121
252.51832999999996,235.14621806502194,235.78375582115305,244.54785729961262,245.75596290581453,252.32377586558957,252.83914
371.0708299999999,250.38408623459793,250.2617662693923,245.2720502300682,245.75596290581453,252.76557243095021,249.00209
218.47333000000006,268.0029411439554,268.36084172753675,273.5209108272838,277.2587158039252,284.8339012551215,278.8316
