y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
281.8075,253.77686752688825,252.646146099135,250.8024010812195,251.9857016231097,249.67776857915192,249.36354
205.22252999999992,227.6048038217995,226.90762682887532,222.04913639828004,230.66698424560582,229.88640272170144,226.56163
281.2024999999999,221.1135619655943,220.94589727206363,219.48535838995008,230.66698424560582,229.1992979342261,228.57617
275.9166700000001,283.23227191522005,282.81071218712566,280.3273041518179,293.5869615537408,293.43737511015036,294.58762
251.17082999999997,253.42596586156594,253.53406631855339,258.05422976733735,273.0420251370433,261.28794409492855,261.23807
172.41417,200.23400569995837,199.52090615684332,200.247337339732,189.51802504120582,171.49745818485007,176.69003
367.38463000000013,291.8984592132465,291.03578573814445,283.8105988207987,293.5869615537408,298.2295095915756,280.78305
302.01667000000003,300.562898797363,300.1393319824962,294.93008237328627,315.1643299132888,313.0280865795171,312.44684
255.25917,274.0953378818008,274.4125058915774,282.68191174783726,293.5869615537408,278.2393170215601,272.3042
310.38832999999994,264.251202790699,264.2649735644573,264.4906542828413,273.0420251370433,268.09759155371506,275.69656
255.1700000000001,211.7304804303924,211.879007290116,217.65726509487465,251.9857016231097,251.15230853730645,239.00052
129.95749999999998,169.93407879406703,170.7225832319619,179.27118522346524,189.51802504120582,133.84780821734992,139.37367
253.28832999999995,251.89294716108324,251.80758131757838,254.13365204298825,251.9857016231097,260.9909561039071,261.4231
328.1691699999999,292.14702973097917,292.0863481848876,286.2124080858274,293.5869615537408,297.209716862266,292.42728
292.50749999999994,333.3378097450686,332.83186507024766,327.11512943040526,345.39518119205496,332.5017114052241,336.13263
318.4441699999999,263.13391253946975,263.43427808429476,265.2735872086366,273.0420251370433,272.7992951691006,272.62262
331.16417000000007,237.1472437428651,236.9604194659375,234.90514310132008,230.66698424560582,228.137120419062,230.33498
404.86083,421.6274482451345,423.75591253626175,440.55816001391577,345.39518119205496,345.12193985414973,334.02484
272.64500000000004,214.9800744912393,215.51232121759276,232.6584813000752,251.9857016231097,237.3614919234731,233.14923
266.6074999999999,267.06341712175634,266.97067632196945,265.93750654465924,273.0420251370433,277.54340472526314,275.19104
481.13832999999994,270.5943289812925,270.3707871647188,269.1936703808771,273.0420251370433,279.7508550972854,282.66846
336.40833000000015,314.90769543519195,314.9498379574266,306.4134231943816,315.1643299132888,301.9776626028944,305.39755
323.9841700000001,253.02075272385395,253.30701765658657,249.65154405940365,273.0420251370433,262.7307166642187,261.9789
340.7041700000001,309.3434618069829,308.862824022381,305.7720629051599,315.1643299132888,306.8373909279387,310.13452
345.87749999999994,291.88934698389113,291.2787523049599,290.8374173542506,293.5869615537408,298.0950047210665,303.96
152.13082999999995,217.3676795556976,217.32794539382195,220.20992636740849,230.66698424560582,229.18523950681504,223.52068
355.80917,321.0412683623791,321.20244354685843,324.86041848039395,315.1643299132888,329.57045035431565,332.98718
358.7400000000001,286.22493865600165,287.232626620852,296.1437237799297,293.5869615537408,294.245099740265,289.9469
254.96333000000007,282.6215616234483,283.4111669569863,291.71262337248,293.5869615537408,302.37515335978634,299.2221
313.56166999999994,323.98754042527116,323.9286105507553,323.8104406016095,345.39518119205496,326.9069623241311,330.43747
253.6608300000001,274.5271843414022,274.30945153746296,273.375593397433,273.0420251370433,271.8052764873891,274.51385
266.1441699999999,274.7685587055226,276.4678747016632,277.74732040692953,293.5869615537408,283.1465327637822,281.9851
254.87167000000008,252.68692064601697,252.79891628221284,253.3230256571486,273.0420251370433,253.44620295407935,250.79378
285.40375,238.96836195993734,238.87652113003747,236.94565911662107,230.66698424560582,236.4419271231228,234.31212
466.32001000000014,281.46352414507874,282.2285471879999,292.4630410004703,315.1643299132888,308.95866350893897,304.16165
294.5491699999999,221.25863668155085,221.3627903612799,221.54692545972947,230.66698424560582,219.1471307943483,227.5893
261.63875000000013,241.12913032846208,240.89902226055145,239.4865772754838,230.66698424560582,238.3980409538424,236.16382
322.24417,347.12935002848593,346.7351904542913,341.26770800162205,345.39518119205496,345.18385137597284,339.18793
357.27333000000016,347.3438534688875,346.9328720067541,343.0636528453629,345.39518119205496,338.4551668736051,335.56076
310.80833000000007,274.1088006826978,274.2116092672816,281.484147844121,273.0420251370433,266.46180739831647,265.37497
181.68083000000004,206.86874646575845,206.6523047675233,206.8525590204305,189.51802504120582,192.72590943362752,195.30443
135.62999999999994,194.52035259240796,194.28752050465081,190.37873782897913,138.3431706655867,134.72995693754098,138.17001
231.45417000000003,233.2677745410404,233.3906096403665,232.40412878909606,230.66698424560582,225.7133057807054,224.19946
218.21249999999998,223.08972882078194,223.1042461324655,220.5008867653754,189.51802504120582,200.22290602005748,199.82747
351.42999,420.71555300375144,420.5311589558478,413.24246594369583,345.39518119205496,346.6302918179213,338.85718
184.2891700000001,190.3044539901132,190.6032247103168,194.7572955234723,230.66698424560582,217.1653572247517,205.96169
342.71833000000004,330.05562790624816,330.1970047738618,331.0137680651691,345.39518119205496,337.1305841375204,333.78046
351.27082999999993,328.8507848707512,329.4365936683233,333.6588237870603,345.39518119205496,339.9568310766367,329.19928
327.7841699999999,291.38254968416936,291.1246033850459,285.23365612796107,293.5869615537408,281.3594062201625,283.08325
342.8816700000001,312.63616685607815,313.12520635693363,303.7450848578277,293.5869615537408,296.6104831027013,302.29874
224.21824999999995,208.49441078518666,207.53542718374388,207.36074664094033,189.51802504120582,189.93967010513177,195.55939
286.6508300000001,264.1117133098672,264.1883152234378,263.1646194129314,273.0420251370433,287.33738995106194,285.63113
349.5258299999999,422.0360257390356,422.61802001739005,412.0228309457204,345.39518119205496,325.6810952962538,335.9703
164.57541999999998,213.5807893159554,212.8412323473387,210.41710519906033,189.51802504120582,176.22244840556743,188.2882
275.90973000000014,262.60044384887783,262.0398248617833,258.5255046447428,273.0420251370433,266.6003572057544,261.26135
306.63249999999994,228.2990209296798,228.41225151730538,231.21923419059644,230.66698424560582,227.0294157797345,230.0486
292.68833000000006,276.10658954728706,276.30967455009034,276.1673501244753,293.5869615537408,279.7705763696832,283.15897
282.73583,271.10891775327894,270.6592902564461,268.88121185741846,273.0420251370433,280.90175284143965,279.93668
341.52083000000005,265.5894878369068,265.09741959464895,261.24324392640347,273.0420251370433,251.4949963271586,260.27878
201.38916999999995,195.55203848205988,196.7360384333507,204.63710395481402,189.51802504120582,169.1417455333692,174.55286
221.3916700000001,264.57748099524053,265.602004786395,267.83479066186294,273.0420251370433,271.52774926030315,268.8288
284.05167000000006,253.69131781705562,253.89025352243593,258.6415012615844,273.0420251370433,260.7134114192912,249.06847
235.32166999999995,301.26783835339756,300.7650713207645,291.6491884966316,293.5869615537408,292.3393886444077,295.10233
350.07749999999993,378.7186960482243,376.9465812335877,370.1954152537011,345.39518119205496,342.38221254868745,351.18155
176.07916999999995,211.29580335348217,211.16353638354389,211.57133042222839,230.66698424560582,207.84267580415377,199.7266
241.13417000000007,265.08954127883857,265.8673380738945,265.7524799179383,273.0420251370433,275.7564967774409,271.93658
287.8819599999999,394.0494782865248,390.79235407835796,378.36965895981086,345.39518119205496,395.3094204481684,394.1014
293.38083,323.29035617706467,322.7990524576793,318.1247875936782,315.1643299132888,306.94078873990287,301.69638
283.84666999999996,237.27059585482894,237.56666692893833,235.01837015593324,230.66698424560582,240.10978016395336,243.5479
185.7525,213.038543055907,213.25217509471887,210.3295294302942,189.51802504120582,201.92217724457328,208.17458
394.53166999999996,289.0616173777072,288.1345195532314,282.8076235571863,293.5869615537408,307.1171366277121,300.3169
343.77332999999993,310.3252802197504,309.8584649284843,308.98503083469626,315.1643299132888,314.29155478336685,314.0238
287.34916999999996,300.6363597592773,301.4888494681269,309.48151848913966,315.1643299132888,316.2160363410388,316.03235
382.54083000000014,327.4137066635333,327.65891376237636,317.82606028550106,315.1643299132888,303.9534912279755,310.14682
378.34753000000006,266.18128073385554,266.6058274913788,266.3232035639716,273.0420251370433,282.6729310513203,279.316
281.44145,268.0694476889362,267.4114349965566,264.84966819003597,273.0420251370433,270.8842716491207,270.00015
267.66499999999996,228.83967493696457,228.79746785416685,229.38407792108478,230.66698424560582,230.79671999728131,225.99367
271.08833,231.20192466450672,231.05592715040675,232.6423191327479,230.66698424560582,241.01507374430682,245.72461
430.99917000000016,264.0661729630484,263.49382334933034,260.34140617877193,273.0420251370433,265.57952715866423,265.84296
335.70083,309.5262896879912,310.0265667610956,317.3795559257308,315.1643299132888,319.33326265177834,320.67163
207.94999999999996,225.93746599629299,226.26566689365944,224.87309782295225,230.66698424560582,219.9988601856644,220.75421
291.9783299999999,265.00905777790564,264.9642065981447,266.5899287928503,273.0420251370433,266.9173447320144,267.25415
240.91916999999998,270.5088164013674,270.90511216692124,276.29914406273525,293.5869615537408,289.41447008133133,282.1274
346.09583,329.2329259622567,331.04479776168165,338.2192256778253,345.39518119205496,328.23407451820344,332.2283
274.20499999999987,348.83620426343987,347.12115911574296,343.48782523436154,315.1643299132888,328.80404560287974,328.4119
290.25166999999993,281.95294003020166,283.0434548031469,290.57022213616256,293.5869615537408,301.7705700489875,296.6298
255.34833000000006,259.9844941274755,259.96718689459755,260.6940312670651,273.0420251370433,259.62928983793796,265.03278
259.91167,237.8740554478932,238.67163214388864,245.18475899876526,251.9857016231097,243.37639087186238,246.29906
261.4804199999999,337.2176858900038,336.5656857538339,331.2370459102847,345.39518119205496,337.6502268964578,326.08685
169.91582999999997,254.520914405276,254.45098776808524,253.98448978153542,251.9857016231097,250.33731361582136,252.4239
249.80832999999998,236.03441146031832,235.97739133369456,235.18220179952573,230.66698424560582,232.0631022842353,233.36378
241.53999999999994,210.41611572882863,211.6207540480734,217.75351638942342,251.9857016231097,247.012732757632,234.94133
327.4420899999999,319.16152060509484,318.2841824855597,314.2920407798488,315.1643299132888,307.8205505114201,306.12988
280.74460999999997,254.10061032728478,254.43648687060056,252.26054421637605,273.0420251370433,256.23685299239867,254.5028
307.82833000000005,287.92207794476207,287.58348847701365,281.3760593574277,293.5869615537408,288.2943020251496,288.54242
269.4275,268.52525031568007,268.28309475176064,265.33613476825803,273.0420251370433,323.58294634857816,297.16647
365.1233299999999,295.5484092626178,295.3350756572184,298.62367426386527,315.1643299132888,335.985301368098,332.87418
185.36750000000006,219.15446033951176,218.86629687281015,221.83306799441667,230.66698424560582,221.0489976764446,212.16731
319.49583,300.9475620832677,301.2467033358442,305.7547830097211,315.1643299132888,311.1405842298579,316.32288
