y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
281.8075,263.031052364829,262.38365085039965,259.11877903525925,265.6362215766395,265.1251913183003,260.03378
205.22252999999992,206.92164996803155,207.37798625021625,207.20597474803282,198.7790065234258,202.88778233320792,205.24707
281.2024999999999,263.6089038968185,263.1101396882724,263.08763232070555,294.1875731241074,282.2011068177257,274.11176
275.9166700000001,277.2161809919717,276.8933897387268,276.8327254934059,278.03954623863126,277.4957481827906,277.75317
251.17082999999997,244.04813213766204,244.02326680891272,243.22438947700277,250.20300221948455,248.1112508088327,247.73051
172.41417,178.69008406061184,178.77058249240935,178.55113208044023,164.55390359653998,165.7828634738797,159.60971
367.38463000000013,370.10329463704807,368.17087921684055,368.64984401604517,368.66588137692275,367.98563705270743,368.1218
302.01667000000003,289.91563849177544,289.70945157801964,288.5219892074964,296.8014074565308,295.3966278683241,295.77612
255.25917,250.9772597138343,250.69140536811148,247.30137631386648,250.20300221948455,246.365721984469,247.48988
310.38832999999994,311.62061834777245,311.2043363829066,311.5924479672881,316.8421426078811,315.4229545893479,318.96652
255.1700000000001,241.82401718192534,241.8230425060901,250.52502800492456,262.76793922949514,261.8621182950067,266.23724
129.95749999999998,151.98027004655592,152.46501414775742,156.1962903828252,126.15317864671576,129.1803310468667,134.98096
253.28832999999995,248.92096332741832,248.92513561954422,249.98187459138992,252.75328857406546,253.86509998877432,253.78879
328.1691699999999,339.1590093302936,338.68077745047475,338.0453108234213,335.53596004717207,341.87663415629817,337.3361
292.50749999999994,288.54407407178934,288.7349558379038,286.15853747384483,300.6815337765226,291.34158666267535,287.2676
318.4441699999999,308.1242936594509,307.0412703504733,306.34202142235654,310.69092157287514,312.3791618120722,312.41064
331.16417000000007,330.49020480199994,329.48550146215166,327.10854445842455,338.6486771375039,335.7665327102709,336.0509
404.86083,434.8668415966274,436.5876805566418,440.14907897496033,410.7605145411928,406.21142804177623,408.21466
272.64500000000004,268.7921859172358,267.9335615258246,266.6218286968073,270.3475306577948,267.83195297581926,269.9296
266.6074999999999,273.88433029214895,273.20480989323903,271.65326822157414,277.01350668344526,283.5382912454704,281.72733
481.13832999999994,507.578890731569,506.0357521870773,506.5442815549111,487.1916422774248,472.0622157107162,456.6227
336.40833000000015,326.1873203108257,325.7167824014273,323.7510824683431,327.3234724738415,326.61377351409055,327.515
323.9841700000001,312.2658572137498,310.83240341914916,308.51305409763734,317.9927134368947,316.70288810370624,315.65976
340.7041700000001,322.3543167237905,321.7969078313455,321.473255999998,327.3234724738415,330.3215378855784,327.7747
345.87749999999994,338.48497335796657,339.45417739671535,342.07643270213714,352.1601118326228,347.3525650814671,348.27057
152.13082999999995,180.67581541503026,181.08322307343113,182.727801807637,165.06815143042832,162.77940109449233,164.2
355.80917,345.06216672316754,344.3880748972206,344.5353819454812,352.1601118326228,350.5095738485067,345.14944
358.7400000000001,341.2103085718708,342.45838659075196,352.8136755432317,355.1527297535621,354.3799925447556,354.83118
254.96333000000007,250.4828680754291,250.25458156946502,248.6873580377523,250.20300221948455,247.04859617322467,250.08707
313.56166999999994,317.63784910691356,316.97570003257204,316.3418946436689,317.9927134368947,317.4729890418587,319.77945
253.6608300000001,254.58979669975975,254.46235853585605,253.99800419385394,252.75328857406546,257.1853174372117,259.18024
266.1441699999999,252.14934508997368,252.19884914970444,253.37454859306706,260.9484126416408,256.4365568757833,258.28665
254.87167000000008,240.13028552563318,239.81685053260134,238.43123213560762,239.61925226003163,243.18118858449608,243.77435
285.40375,282.55480367672453,281.737878158465,280.5050604605007,292.76804615055255,296.18366656803414,291.4303
466.32001000000014,304.5388187443965,304.2378881589111,306.19567998002583,324.3407153569976,277.1939664917268,291.24734
294.5491699999999,265.98857292007654,265.4083025435177,264.20017058243866,294.1875731241074,286.4889795568186,279.00903
261.63875000000013,249.77054755320887,249.67773793771642,249.27262786883773,259.40176334305835,260.5687882933122,258.3268
322.24417,332.87226807038877,331.9635451566432,327.2762460914727,327.3234724738415,323.36277279782126,327.15027
357.27333000000016,342.741560248317,343.4635612155835,342.5985312169672,355.1527297535621,349.6907723301033,345.8755
310.80833000000007,308.67808264036506,307.5977922662444,303.0521929601227,309.5970406867884,309.7664357090529,309.12952
181.68083000000004,192.7840236151667,192.5875645688452,191.6164815686881,185.76953213988733,186.69131734893932,186.62526
135.62999999999994,163.59646044563218,163.66816692216187,162.29963219535924,138.56631649513872,133.11223596885472,136.5004
231.45417000000003,232.79631095306473,232.3566294074211,232.16202922889462,237.35275062686398,234.18194215540174,234.52182
218.21249999999998,213.41049473703885,213.49008771349898,211.9494594088396,214.42678400345883,213.1857783413704,213.57477
351.42999,347.5465341104087,348.30359312737966,348.100973781554,343.5748405636439,344.4989312343496,342.00717
184.2891700000001,181.0842490677088,182.20804200063515,186.85133425204845,176.41917249597844,182.9760264904573,183.56412
342.71833000000004,326.8925411706673,326.50180818577303,324.97970004717763,317.9927134368947,324.0946922789844,320.82382
351.27082999999993,357.663778772875,355.7741067021609,349.55833773853965,352.1601118326228,343.4932222206893,339.30212
327.7841699999999,318.0502400671299,317.1294249843611,316.44436220814873,317.9927134368947,325.38639037428044,326.65894
342.8816700000001,331.1193592790987,330.46463299477296,330.63963428081564,335.53596004717207,330.8692095200019,331.36542
224.21824999999995,206.60142582420767,206.6232025417287,206.03456895869033,198.7790065234258,202.88064958400244,205.414
286.6508300000001,272.8579557165522,272.05856153512815,271.1127025635473,277.01350668344526,279.2717691947259,282.8466
349.5258299999999,355.83772032631884,358.32433745036144,361.747417703037,352.1601118326228,352.2591324869133,348.4679
164.57541999999998,176.95453157813736,176.83232792567347,175.81532158818317,151.20015736435886,151.6280105073081,153.14087
275.90973000000014,275.4258879355989,274.88095219504476,274.98917099181733,278.03954623863126,277.724990131679,277.9621
306.63249999999994,290.2331044311316,290.47016315469654,292.7971814365009,310.69092157287514,303.86440951020705,305.80133
292.68833000000006,289.5078627566178,290.1193473023055,292.99583127333733,295.3573604516311,296.43932234092927,296.9193
282.73583,268.20174151825574,268.792237719218,271.9990342727087,277.01350668344526,279.20512341030434,279.68637
341.52083000000005,331.36538503713234,330.92219663807657,331.1377709393692,343.19887301040103,339.18927882505614,337.0748
201.38916999999995,200.23053853104753,199.20382528000601,199.7684318797384,195.18871165761388,197.32161175892304,198.53664
221.3916700000001,230.63877028932365,230.21935968268474,228.8600851870222,225.69513626378625,227.72384066787112,226.67888
284.05167000000006,273.7296323142552,272.9253121243502,272.2046114892248,278.03954623863126,276.7628802679818,277.32663
235.32166999999995,242.26600875370653,242.9867326113588,241.2725824039035,252.07354618427908,240.6413337645172,245.2469
350.07749999999993,411.73587857287686,417.26990224920183,439.3461201072336,428.66941504680466,432.74501435741934,429.03732
176.07916999999995,184.61930228626287,184.54534574143977,185.001069373859,164.55390359653998,170.05443167804538,170.99078
241.13417000000007,239.47708233982695,239.6965643648183,238.60939141810996,242.87122052695568,241.74758278151765,243.8298
287.8819599999999,278.68405768154264,280.68716673135685,284.25026308752024,292.76804615055255,294.99838061769856,290.31683
293.38083,296.3758352775739,295.58603172869937,288.9280746941369,292.76804615055255,292.0176726776174,291.33136
283.84666999999996,286.0203770999177,285.1052001057214,282.32675337814015,292.76804615055255,295.0706973384253,296.40512
185.7525,195.44293357619338,195.88786927642542,194.30137924526667,195.18871165761388,195.385239292862,192.16441
394.53166999999996,412.8563818945112,411.0016042286338,410.5746443058041,388.8695759265722,391.4609745219351,394.24124
343.77332999999993,349.43629044295795,350.0328002946523,351.458783543275,352.1601118326228,351.38730247671316,349.15067
287.34916999999996,289.52386825005686,289.6873669970539,290.326264686566,292.76804615055255,294.1574304107138,294.26892
382.54083000000014,398.22871223485214,397.2111627714185,391.20066076089455,368.66588137692275,374.3230057388012,374.5488
378.34753000000006,328.09847461865155,324.9320433868548,323.07059186688105,326.78019746036784,331.06837978128544,338.0604
281.44145,267.74665476530595,267.6855447778252,269.1044724355254,278.03954623863126,278.21037648901324,276.75107
267.66499999999996,263.81584134128946,263.14617367086265,262.0749165251663,272.61536649768243,272.1371366485121,274.0246
271.08833,263.66399530658447,263.68503553702027,265.4105732148046,270.7061933311063,269.1452092837764,274.057
430.99917000000016,453.37619607015927,452.7717121092316,453.3470744870952,432.63052327526947,417.8584645696778,419.12088
335.70083,334.1560388121718,334.0850710567068,337.6260082940735,327.3234724738415,331.81465739217293,334.00955
207.94999999999996,216.45904199595446,216.27020651754077,215.943073365931,214.42678400345883,218.23164442863285,221.79286
291.9783299999999,281.4135488652013,280.6772886121279,279.1839719110428,283.9142036957056,289.1056731126232,286.61905
240.91916999999998,244.73605897806107,244.6593690579578,244.73909659888315,242.87122052695568,244.6127854151113,247.2153
346.09583,358.00280673825955,357.6639503099329,354.5045374817368,352.1601118326228,349.0719291554838,348.03317
274.20499999999987,279.48921091865407,279.6370296713514,274.29330062328364,260.9484126416408,278.7492732232067,284.26886
290.25166999999993,291.87128040377894,291.33013518593077,290.6936321885833,292.76804615055255,297.8815070904911,296.62143
